Kode,Industri
ASSA,Transportation & Logistic
SDMU,Transportation & Logistic
SMDR,Transportation & Logistic
WEHA,Transportation & Logistic
HATM,Transportation & Logistic
LAJU,Transportation & Logistic
ANTM,Basic Materials
BRMS,Basic Materials
BRPT,Basic Materials
INCO,Basic Materials
INKP,Basic Materials
MDKA,Basic Materials
SMGR,Basic Materials
TINS,Basic Materials
TPIA,Basic Materials
ARCI,Basic Materials
PACK,Basic Materials
AMMN,Basic Materials
EMAS,Basic Materials
NCKL,Basic Materials
MBMA,Basic Materials
BKSL,Properties & Real Estate
CTRA,Properties & Real Estate
KIJA,Properties & Real Estate
LPKR,Properties & Real Estate
PWON,Properties & Real Estate
SMRA,Properties & Real Estate
PANI,Properties & Real Estate
NZIA,Properties & Real Estate
REAL,Properties & Real Estate
TRIN,Properties & Real Estate
TRUE,Properties & Real Estate
CBDK,Properties & Real Estate
AHAP,Financials
ARTO,Financials
BBCA,Financials
BBNI,Financials
BBRI,Financials
BBTN,Financials
BBYB,Financials
BFIN,Financials
BMRI,Financials
BNGA,Financials
PADI,Financials
PNBN,Financials
PNLF,Financials
SRTG,Financials
BRIS,Financials
COIN,Financials
EXCL,Infrastructures
ISAT,Infrastructures
TLKM,Infrastructures
TOWR,Infrastructures
OASA,Infrastructures
PPRE,Infrastructures
INET,Infrastructures
BREN,Infrastructures
CDIA,Infrastructures
ACES,Consumer Cyclicals
BUVA,Consumer Cyclicals
ERAA,Consumer Cyclicals
ESTI,Consumer Cyclicals
INDS,Consumer Cyclicals
KPIG,Consumer Cyclicals
MAPI,Consumer Cyclicals
PSKT,Consumer Cyclicals
SCMA,Consumer Cyclicals
MINA,Consumer Cyclicals
HRTA,Consumer Cyclicals
BELL,Consumer Cyclicals
MSIN,Consumer Cyclicals
MAPA,Consumer Cyclicals
FILM,Consumer Cyclicals
YELO,Consumer Cyclicals
ZATA,Consumer Cyclicals
FUTR,Consumer Cyclicals
VKTR,Consumer Cyclicals
ERAL,Consumer Cyclicals
GOLF,Consumer Cyclicals
DOOH,Consumer Cyclicals
AMRT,Consumer Non-Cyclicals
CPIN,Consumer Non-Cyclicals
DSNG,Consumer Non-Cyclicals
GGRM,Consumer Non-Cyclicals
HMSP,Consumer Non-Cyclicals
ICBP,Consumer Non-Cyclicals
INDF,Consumer Non-Cyclicals
JPFA,Consumer Non-Cyclicals
LAPD,Consumer Non-Cyclicals
LSIP,Consumer Non-Cyclicals
MLPL,Consumer Non-Cyclicals
MYOR,Consumer Non-Cyclicals
UNVR,Consumer Non-Cyclicals
WIIM,Consumer Non-Cyclicals
TAPG,Consumer Non-Cyclicals
CMRY,Consumer Non-Cyclicals
NASI,Consumer Non-Cyclicals
NSSS,Consumer Non-Cyclicals
MSJA,Consumer Non-Cyclicals
ADRO,Energy
BIPI,Energy
BULL,Energy
BUMI,Energy
DEWA,Energy
ENRG,Energy
MEDC,Energy
PTRO,Energy
RAJA,Energy
RMKE,Energy
ADMR,Energy
CUAN,Energy
AADI,Energy
EMTK,Technology
KIOS,Technology
WIFI,Technology
BUKA,Technology
GOTO,Technology
IRSX,Technology
CYBR,Technology
KLBF,Healthcare
MIKA,Healthcare
PYFA,Healthcare
SIDO,Healthcare
HEAL,Healthcare
MEDS,Healthcare
ASII,Industrials
BNBR,Industrials
IMPC,Industrials
UNTR,Industrials
BLUE,Industrials
SINI,Industrials
PADA,Industrials
SMIL,Industrials
PIPA,Industrials
RATU,Energy
DSSA,Energy
INDY,Energy
PGAS,Energy
HUMI,Energy
ELSA,Energy
GTSI,Energy
PTBA,Energy
LEAD,Energy
RMKO,Energy
TCPI,Energy
ITMA,Energy
PSAB,Basic Materials
SOCI,Energy
NICL,Basic Materials
PGEO,Infrastructures
