Ticker,Industry,trailingPE,forwardPE,pegRatio,priceToBook,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,debtToEquity,currentRatio,quickRatio,freeCashflow,operatingCashflow,revenueGrowth,earningsGrowth,averageVolume,volume,marketCap,regularMarketPrice,avg_value_traded,fundamental_score
ASSA,Transportation & Logistic,8.041,22.216797,,1.5318189,0.19965,0.07871,0.069749996,0.13024001,134.071,0.989,0.938,1229777534976,970669686784,0.198,1.226,7949466,4321900,3358935220224,910.0,7234014060.0,557.6597110289833
SMDR,Transportation & Logistic,7.0285044,,,10909.091,0.105399996,0.043119997,0.06493,0.0947,62.762,2.16,1.616,-169265904,151675520,0.107,-0.126,45678577,21128600,5895215906816,360.0,16444287720.0,267.0723664250142
WEHA,Transportation & Logistic,8.815789,,,0.7535965,0.087510005,0.0541,0.06985,0.123050004,44.936,1.001,0.783,17717082112,73457065984,0.059,-0.149,43010259,6379900,195714351104,134.0,5763374706.0,413.76762068666727
JAYA,Transportation & Logistic,25.490196,,,0.91561025,0.036140002,0.01819,0.06067,0.18103,58.324,0.281,0.083,126161461248,7978705408,-0.141,,78126512,18641200,114185412608,143.0,11172091216.0,295.9318192543176
LAJU,Transportation & Logistic,,,,1.3931367,0.04053,0.03717,0.02499,0.14319,70.903,1.485,1.227,26929655808,14345822208,0.076,,197161524,48705200,187045052416,87.0,17153052588.0,364.42428616303835
ANTM,Basic Materials,12.7,26.885893,,2.59382,0.23025,0.10329001,0.08517,0.00017000001,12.451,2.378,1.407,433805754368,4853255897088,-0.515,-0.146,172436583,57133300,91557218746368,3810.0,656983381230.0,356.5734245653373
BRMS,Basic Materials,146.66667,58.32148,,97777.78,0.04913,0.04724,0.20056,0.35674,18.299,3.044,0.475,-55864408,64863060,0.221,0.317,474147885,224449600,124769957576704,880.0,417250138800.0,381.956606716591
BRPT,Basic Materials,26.97258,47.342857,,100416.664,0.31575,-0.00897,0.06419,-0.07922,134.821,2.338,1.669,-1171612160,309608000,1.912,,140365537,282681700,225845302001664,2410.0,338280944170.0,386.0402985228029
DKFT,Basic Materials,6.969814,,,3.245823,0.55227,0.12205,0.36385,0.2297,70.75,2.092,1.732,315094335488,345623855104,-0.337,0.711,19486061,4782200,3997277093888,725.0,14127394225.0,573.8212967419845
ESSA,Basic Materials,20.410719,16.622477,,31346.152,0.096820004,0.06601,0.13656999,0.35384,0.031,10.545,8.12,66355700,104018432,0.328,0.635,135315455,152306200,14039984898048,815.0,110282095825.0,450.6944062809304
INCO,Basic Materials,51.422764,31.094833,,24049.428,0.02762,0.00737,0.07682,-0.0074,0.125,2.068,1.242,-235544624,234724992,0.178,2.06,29839577,8455800,66664133558272,6325.0,188735324525.0,439.8675015341463
INKP,Basic Materials,6.910618,6.440327,,7813.7485,0.06842,0.0346,0.14295,0.25106,68.98,2.7,2.13,77791752,830401024,0.043,-0.357,13063075,2633100,53478860783616,9775.0,127691558125.0,348.7281364156797
INTP,Basic Materials,7.8554597,10.820744,,0.7549459,0.09925,0.04197,0.12683,0.15388,11.824,1.837,1.438,2138034143232,3808145965056,-0.079,0.265,1245003,467300,17517084934144,5300.0,6598515900.0,516.6148357934468
KRAS,Basic Materials,1.0049917,12.08,,13130.435,0.58524,-0.01826,0.33908,-0.17674999,133.689,0.732,0.249,-301825984,-1753000,-0.146,8.888,19257177,13696800,5842611994624,302.0,5815667454.0,390.3447649912893
PSAB,Basic Materials,25.121952,,,42916.668,0.09897,0.053639997,0.10845,0.26874,63.552,0.573,0.26,107891120,155252272,0.859,,109812212,24676200,13626900480000,515.0,56553289180.0,267.74570108563785
SMGR,Basic Materials,85.4487,7.4308987,,0.38543066,0.00374,0.010249999,0.00542,0.03648,21.791,1.101,0.699,2981782355968,3724747997184,0.005,1899.459,15205801,2890700,16136181645312,2390.0,36341864390.0,617.9611404721219
TINS,Basic Materials,33.19783,20.979395,,3.8341346,0.11897001,0.052529998,0.09559,0.17884001,33.641,1.778,0.833,-89312002048,287716016128,-0.215,-0.363,64505853,28037800,29195193286656,3920.0,252862943760.0,257.2976175339844
TKIM,Basic Materials,6.278418,4.749905,,10021.097,0.098000005,0.01064,0.28008,0.054109998,24.266,1.274,0.646,-18719876,115421000,0.089,-0.678,3690177,2484000,29575625048064,9500.0,35056681500.0,261.1201183377274
TPIA,Basic Materials,25.580593,411.529,,155232.55,0.38132998,-0.04119,0.15528,-0.32091,116.262,2.487,1.831,-1588798080,349912000,2.604,,12701101,15950100,577413591334912,6675.0,84779849175.0,366.5226148056488
ESIP,Basic Materials,35.785954,,,1.2106127,0.014730001,0.00863,0.024820002,0.01712,1.295,15.512,5.044,3157892096,4372262400,-0.09,0.444,104338205,78678000,118765051904,107.0,11164187935.0,349.2663831685851
