Ticker,Industry,trailingPE,forwardPE,pegRatio,priceToBook,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,debtToEquity,currentRatio,quickRatio,freeCashflow,operatingCashflow,revenueGrowth,earningsGrowth,averageVolume,volume,marketCap,regularMarketPrice,avg_value_traded,fundamental_score
ASSA,Transportation & Logistic,5.9651,16.357422,,1.080227,0.18826,0.073649995,0.06747,0.1551,128.721,0.99,0.886,785965318144,1052858187776,0.111,-0.032,7889452,4733600,2473062039552,670.0,5285932840.0,439.7331373386536
SMDR,Transportation & Logistic,5.7346325,,,9272.728,0.09154,0.039389998,0.05799,0.09937,65.778,2.189,1.623,-77547640,170782544,0.018,1.11,29832534,12628300,5010933415936,306.0,9128755404.0,374.20344885386424
JAYA,Transportation & Logistic,15.667074,,,0.8130701,0.05207,0.02388,0.07733,0.17374,88.312,0.296,0.098,109774102528,9486842880,0.636,9.164,73300340,4634000,101055922176,128.0,9382443520.0,605.9799888920368
ANTM,Basic Materials,10.30103,21.805094,0.0,1.9114746,0.24687,0.108459994,0.09661999,0.15276,21.609,1.977,0.873,-4749535477760,-382962991104,0.121,0.599,123959843,223541100,74255060434944,3090.0,383035914870.0,474.5586844199597
BRMS,Basic Materials,95.310135,41.861187,,70000.0,0.05144,0.04602,0.20778,0.41155,24.526,3.181,1.113,-35319936,70541968,0.097,0.176,353565683,666888600,89323944804352,630.0,222746380290.0,366.17294217045765
BRPT,Basic Materials,14.965035,27.974733,,66875.0,0.31575,-0.00897,0.06419,-0.07922,134.821,2.338,1.669,-1171612160,309608000,1.912,,229921087,457516500,150407355564032,1605.0,369023344635.0,396.8016791503485
DKFT,Basic Materials,5.9703937,,,2.738051,0.55051,0.14478,0.40578,0.55729,35.504,3.136,2.514,166646333440,456248098816,0.202,0.73,15955525,9473900,4024844681216,730.0,11647533250.0,661.6830721827072
ESSA,Basic Materials,13.413241,14.378952,,26111.111,0.121120006,0.083680004,0.15882,0.35653,0.022,11.461,9.178,86916824,131199632,0.368,1.31,175572121,148277000,12145017225216,705.0,123778345305.0,538.3875602008318
INCO,Basic Materials,33.955338,27.284794,,20786.518,0.03511,0.01417,0.09445,0.15974,0.103,2.128,0.966,-338427264,161468992,0.223,1.001,24980349,68823000,58495802015744,5550.0,138640936950.0,404.8714818808513
INKP,Basic Materials,5.3067427,5.336742,,6333.0723,0.06929,0.03674,0.14645,0.24131,68.492,2.688,2.131,51571376,828088000,0.043,0.114,10872705,7496400,44314965049344,8100.0,88068910500.0,402.6094290593423
INTP,Basic Materials,7.235142,10.004084,5.05,0.69142926,0.09884,0.04168,0.12803,0.05941,12.119,1.667,1.247,1880727224320,3372889931776,-0.033,0.041,1301018,1635100,16090248773632,4900.0,6374988200.0,497.0791408611908
PSAB,Basic Materials,17.094704,,,35500.0,0.1236,0.061350003,0.1257,0.15049,51.871,1.822,0.163,-137076816,115566448,0.081,1.118,83764956,110834100,11271960264704,426.0,35683871256.0,361.15267430760116
SMGR,Basic Materials,51.7899,5.487672,2.83,0.27351838,0.00438,0.0103400005,0.00637,0.0312,21.137,1.143,0.71,2993279991808,3966555914240,0.083,0.887,12315740,9199600,11888235642880,1765.0,21737281100.0,582.7256891712891
TINS,Basic Materials,9.885679,19.159754,,2.6776845,0.30662,0.16028999,0.1808,0.34363,11.26,2.762,1.713,2231150313472,2653599039488,1.605,11.842,59730049,144854400,26662955646976,3580.0,213833575420.0,896.7741979385892
TKIM,Basic Materials,4.092428,3.0249395,,6381.8564,0.08911,0.01016,0.26119,0.07682,25.016,1.359,0.764,-76430624,43772000,0.025,-0.172,4120060,11837600,18835002359808,6050.0,24926363000.0,325.23244756655055
TPIA,Basic Materials,5.3527455,123.304565,,46511.625,0.42368,-0.01233,0.14337,0.16072,117.023,3.088,2.359,-1840610688,477542016,2.864,,24116369,305013700,172984555798528,2000.0,48232738000.0,442.7683065842601
ESIP,Basic Materials,45.1505,,,1.5011508,0.02685,0.01775,0.045300003,0.13826999,1.154,14.83,4.811,1582938624,3496596736,0.04,2.412,294763174,293562000,149843755008,135.0,39793028490.0,477.09149783898573
ARCI,Basic Materials,13.871374,142352.94,,86428.57,0.32246,0.13242,0.20518999,0.38829,136.291,1.067,0.342,-23861056,52415156,1.317,1.177,78233805,62968200,30534348570624,1210.0,94662904050.0,526.1663517379312
NICL,Basic Materials,22.619984,,,7.9026937,0.2755,0.19214001,0.22069,0.52604,0.156,3.012,2.477,406790242304,302451228672,-0.458,-0.385,27433176,6215800,6115496034304,575.0,15774076200.0,390.31564503298705
AVIA,Basic Materials,10.978836,11.576011,,1.9803398,0.18088,0.10805,0.21311001,0.25276,0.234,5.151,4.059,984717983744,2011081998336,0.168,0.152,20224045,13189700,19629651001344,332.0,6714382940.0,512.2147521968582
PACK,Basic Materials,14.170855,,,4.129811,0.38331002,-0.0014200001,0.13194999,-0.09028,1.09,0.048,0.047,2835935920128,-22471938048,6.528,6.31,222688005,701297300,9128692940800,282.0,62798017410.0,617.3953860259312
AMMN,Basic Materials,20.124912,7.348571,,38157.895,0.10484,0.052849997,0.20658001,0.38917,116.552,2.622,1.349,-1094615168,715000,379.373,,43830632,150834500,209996000264192,2900.0,127108832800.0,449.97689052039823
NCKL,Basic Materials,6.7508883,7.6496377,0.58,1.507652,0.25308,0.08755,0.27552,0.2924,23.671,1.957,1.086,3390015012864,7476544012288,0.097,0.155,76633529,94731600,53854624284672,855.0,65521667295.0,659.7229987704275
MBMA,Basic Materials,100.416664,30.798723,,32133.334,0.0428,0.02283,0.020610001,0.12559,40.244,1.618,1.093,-152754800,37190268,0.075,0.0,219358380,603822000,52053795667968,482.0,105730739160.0,263.1636482911197
APLN,Properties & Real Estate,9.033005,2.465234,,0.30117226,0.058969997,0.027090002,0.07006,0.23187,37.154,1.66,0.292,791836950528,1535803654144,2.319,,89291796,13794600,3541095153664,156.0,13929520176.0,648.7383837289343
BKSL,Properties & Real Estate,15.339806,,,0.8674646,0.05546,0.03255,0.30435,0.24538,23.388,1.871,1.018,-1360881254400,388067295232,0.293,40.152,337935880,383529700,13249003126784,79.0,26696934520.0,463.71671565694567
BSDE,Properties & Real Estate,5.6267457,4.338189,,0.32691902,0.05716,0.03168,0.19904,0.36504,31.143,3.382,1.136,-1794778202112,-993218002944,0.079,-0.287,12246758,8608800,14325675720704,685.0,8389029230.0,265.8258465252612
CTRA,Properties & Real Estate,4.8151145,5.4524264,0.44,0.49378994,0.102290004,0.049000002,0.20261,0.28457,28.661,2.237,0.942,-394462134272,297719005184,-0.064,-0.215,16112825,9692700,12140879544320,655.0,10553900375.0,440.70756414749894
DMAS,Properties & Real Estate,5.76116,5.1836596,,0.9797815,0.16853,0.085559994,0.68114,0.75621,,9.671,2.038,416308920320,582907723776,1.074,1.302,71569700,115125700,7277914882048,151.0,10807024700.0,704.0181178874905
ELTY,Properties & Real Estate,,,0.21,0.2505873,-0.0069999998,0.007929999,-0.0121,0.04355,18.722,0.815,0.263,33371375616,99285000192,-0.03,,164472358,216985700,1392701210624,32.0,5263115456.0,319.8781833939299
KIJA,Properties & Real Estate,5.6941175,4.84,0.65,0.40175575,0.10227,0.05566,0.08667,0.25101998,55.543,5.7,2.107,1101478232064,2124635963392,-0.077,0.332,111149101,313114900,2516416724992,121.0,13449041221.0,699.9174228396402
