Ticker,Industry,trailingPE,forwardPE,pegRatio,priceToBook,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,debtToEquity,currentRatio,quickRatio,freeCashflow,operatingCashflow,revenueGrowth,earningsGrowth,averageVolume,volume,marketCap,regularMarketPrice,avg_value_traded,fundamental_score
HATM,Transportation & Logistic,95.2381,,,2.7557406,0.02388,0.01852,0.040260002,0.1729,8.06,3.462,1.901,150876930048,173660618752,0.062,-0.147,23381556,9048900,4513599586304,520.0,12158409120.0,317.2007168084554
ANTM,Basic Materials,8.186737,20.39376,0.0,1.7877545,0.24687,0.108459994,0.09661999,0.15276,21.609,1.977,0.873,-4749535477760,-382962991104,0.121,0.599,164303427,13895900,69448912338944,2890.0,474836904030.0,485.4211109765032
BRMS,Basic Materials,84.32836,37.03767,,62777.78,0.05144,0.04602,0.20778,0.41155,24.526,3.181,1.113,-35697104,70541968,0.097,0.176,435785501,47002200,80107985174528,565.0,246218808065.0,369.24403334700764
BRPT,Basic Materials,16.210506,29.309301,,70600.0,0.34817,0.00985,0.05984,0.19275999,133.907,2.746,2.036,-1247792384,413864992,2.322,4.61,339620046,21182000,165401237389312,1765.0,599429381190.0,650.3002126316684
DKFT,Basic Materials,5.397007,5.076923,,2.9548182,0.55051,0.14478,0.40578,0.55729,35.504,3.136,2.514,166646333440,456248098816,0.202,0.73,9027408,719100,3638900555776,660.0,5958089280.0,693.6009662484979
ESSA,Basic Materials,11.521169,12.543341,,24600.0,0.14062001,0.08891,0.16173,0.17417999,0.019,3.158,2.629,156753024,147038080,0.343,0.7,103893996,2321400,10594589605888,615.0,63894807540.0,449.5525833502486
INCO,Basic Materials,30.251038,24.7038,,18820.225,0.03511,0.01417,0.09445,0.15974,0.103,2.128,0.966,-338427264,161468992,0.223,1.001,22285015,5670600,52962416132096,5025.0,111982200375.0,401.7212506802961
INKP,Basic Materials,5.1124744,5.2214417,,6196.247,0.06929,0.03674,0.14645,0.24131,68.492,2.688,2.131,51571376,828088000,0.043,0.114,7426406,103800,43357539663872,7925.0,58854267550.0,396.1173685419347
INTP,Basic Materials,6.7056603,9.26909,4.35,0.64063036,0.09884,0.04168,0.12803,0.05941,12.119,1.667,1.247,1880727224320,3372889931776,-0.033,0.041,2301143,104200,14908108308480,4540.0,10447189220.0,516.0334296223539
MDKA,Basic Materials,1475.4098,57.52024,,77142.86,0.04484,0.03323,-0.00043000001,0.31343,76.5,1.334,0.852,-348990432,365515712,0.235,,83430534,3550800,65925634064384,2700.0,225262441800.0,246.93615645663056
