Ticker,Industry,trailingPE,forwardPE,pegRatio,priceToBook,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,debtToEquity,currentRatio,quickRatio,freeCashflow,operatingCashflow,revenueGrowth,earningsGrowth,averageVolume,volume,marketCap,regularMarketPrice,avg_value_traded,fundamental_score
ASSA,Transportation & Logistic,8.083753,22.338867,,1.5402355,0.19965,0.07871,0.069749996,0.13024001,134.071,0.989,0.938,1229777534976,970669686784,0.198,1.226,7756380,2370200,3377390944256,915.0,7097087700.0,556.9748322314216
SMDR,Transportation & Logistic,6.993007,,,10909.091,0.105399996,0.04314,0.06493,0.0949,62.762,2.16,2.028,48641160,151675520,0.107,-0.042,43638654,8015900,5895215906816,360.0,15709915440.0,284.2837131748152
JAYA,Transportation & Logistic,24.955437,,,0.88929546,0.036140002,0.01819,0.06067,0.18103,64.358,0.281,0.083,118661464064,7978705408,-0.141,,75270292,7343700,111789916160,140.0,10537840880.0,297.1360770656978
LAJU,Transportation & Logistic,,,,1.3290845,0.04053,0.03717,0.02499,0.14319,70.903,1.485,1.227,26929655808,14345822208,0.076,,189691814,26176900,178445271040,83.0,15744420562.0,367.124625430739
ANTM,Basic Materials,13.568476,28.720625,,2.770826,0.23025,0.10329001,0.08517,0.00017000001,12.451,2.378,1.407,433805754368,4853255897088,-0.515,-0.146,167855278,69561300,97805213368320,4070.0,683170981460.0,351.63434082495894
BRMS,Basic Materials,140.72849,56.33325,,94444.445,0.04913,0.04724,0.20056,0.35674,18.299,3.044,0.475,-55864408,64863060,0.221,0.317,471421968,302859600,120516430004224,850.0,400708672800.0,381.2568037666745
BRPT,Basic Materials,24.874512,43.806877,,92916.664,0.31575,-0.00897,0.06419,-0.07922,134.821,2.338,1.669,-1171612160,309608000,1.912,,152686252,202698300,208977187045376,2230.0,340490341960.0,387.14778586355635
DKFT,Basic Materials,7.8800693,,,3.6711378,0.55227,0.12205,0.36385,0.2297,70.75,2.092,1.732,315094335488,345623855104,-0.337,0.711,18060150,34772000,4521058631680,820.0,14809323000.0,551.4882383680396
ESSA,Basic Materials,19.192423,15.704671,,29615.385,0.096820004,0.06601,0.13656999,0.35384,0.031,10.545,8.12,66355700,104018432,0.328,0.635,137957126,50313100,13264770564096,770.0,106226987020.0,451.2068243647076
INCO,Basic Materials,55.86592,33.921635,,26235.74,0.02762,0.00737,0.07682,-0.0074,0.125,2.068,1.242,-235544624,234724992,0.178,2.06,28366145,16734900,72724508573696,6900.0,195726400500.0,439.81190426184355
INKP,Basic Materials,7.077153,6.539156,,7933.653,0.06842,0.0346,0.14295,0.25106,68.98,2.7,2.13,77791752,830401024,0.043,-0.357,12572210,2030700,54299509915648,9925.0,124779184250.0,347.0764719200048
INTP,Basic Materials,8.156607,11.229074,5.85,0.7834344,0.09925,0.04197,0.12683,0.15388,11.824,1.837,1.438,2138034143232,3808145965056,-0.079,0.265,1285922,991400,18178107244544,5500.0,7072571000.0,523.8020577779793
KRAS,Basic Materials,0.99334455,12.0,,13043.479,0.58524,-0.01826,0.33908,-0.17674999,133.689,0.732,0.249,-301825984,-1753000,-0.146,8.888,19408814,28256800,5803919015936,300.0,5822644200.0,390.4808409454122
PSAB,Basic Materials,26.737968,,,45833.332,0.09897,0.053639997,0.10845,0.26874,63.552,0.573,0.26,107891120,155252272,0.859,,106040098,64155700,14552999657472,550.0,58322053900.0,267.9320173888634
SMGR,Basic Materials,88.50821,7.7107234,3.48,0.38432047,0.00374,0.010249999,0.00542,0.03648,21.791,1.101,0.699,2981782355968,3724747997184,0.005,1899.459,14919071,11292800,16704150175744,2480.0,36999296080.0,631.610569803426
TINS,Basic Materials,32.895294,20.76532,,3.7950106,0.11897001,0.052529998,0.09559,0.17884001,33.641,1.778,0.833,-89312002048,287716016128,-0.215,-0.363,61488870,16236400,28897282359296,3880.0,238576815600.0,256.32573704411055
TKIM,Basic Materials,5.8414674,4.4374113,,9361.814,0.098000005,0.01064,0.28008,0.054109998,24.266,1.274,0.646,-18719876,115421000,0.089,-0.678,3665284,1903500,27629860159488,8875.0,32529395500.0,264.84381599172224
