Ticker,Industry,trailingPE,forwardPE,pegRatio,priceToBook,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,debtToEquity,currentRatio,quickRatio,freeCashflow,operatingCashflow,revenueGrowth,earningsGrowth,averageVolume,volume,marketCap,regularMarketPrice,avg_value_traded,fundamental_score
ASSA,Transportation & Logistic,7.7337813,21.362305,,1.4729028,0.19965,0.07871,0.069749996,0.13024001,134.071,0.989,0.938,1229777534976,970669686784,0.198,1.226,8102305,5728500,3229745414144,875.0,7089516875.0,559.2225246651739
SMDR,Transportation & Logistic,6.775015,,,10484.849,0.105399996,0.043119997,0.06493,0.0947,62.762,2.16,1.616,-169265904,151675520,0.107,-0.126,47579818,5222900,5665957871616,346.0,16462617028.0,268.16120275992506
WEHA,Transportation & Logistic,8.5639,,,0.73110104,0.087510005,0.0541,0.06985,0.123050004,44.936,1.001,0.783,17717082112,73457065984,0.059,-0.149,50841563,8251700,189872128000,130.0,6609403190.0,421.21530853332786
JAYA,Transportation & Logistic,25.44484,,,0.91561025,0.036140002,0.01819,0.06067,0.18103,58.324,0.281,0.083,126161461248,7978705408,-0.141,,76544498,90334500,112898416640,143.0,10945863214.0,296.2981288985532
LAJU,Transportation & Logistic,,,,1.3290845,0.04053,0.03717,0.02499,0.14319,70.903,1.485,1.227,26929655808,14345822208,0.076,,193465021,94234200,178445271040,83.0,16057596743.0,367.5523186894808
ANTM,Basic Materials,12.360898,26.180225,,4.382235,0.23025,0.10329001,0.08517,0.00017000001,12.451,2.378,1.407,433805754368,4853255897088,-0.515,-0.146,176489654,65131200,89154134212608,3710.0,654776616340.0,354.75595277954983
BRMS,Basic Materials,140.83333,56.001877,,93888.89,0.04913,0.04724,0.20056,0.35674,18.299,3.044,0.475,-55864408,64863060,0.221,0.317,471780021,328852700,119807517130752,845.0,398654117745.0,381.1651311768462
BRPT,Basic Materials,21.504772,37.618908,,79791.664,0.31575,-0.00897,0.06419,-0.07922,134.821,2.338,1.669,-1171612160,309608000,1.912,,133082210,333267600,179457994260480,1915.0,254852432150.0,382.86723568599086
DKFT,Basic Materials,6.8256106,,,3.178668,0.55227,0.12205,0.36385,0.2297,70.75,2.092,1.732,315094335488,345623855104,-0.337,0.711,20486336,3535700,3914574856192,710.0,14545298560.0,578.7153696972725
ESSA,Basic Materials,18.346317,14.888844,,28076.922,0.096820004,0.06601,0.13656999,0.35384,0.031,10.545,8.12,66355700,104018432,0.328,0.635,136467850,41942900,12575691505664,730.0,99621530500.0,450.9918948952726
