Ticker,Industry,trailingPE,forwardPE,pegRatio,priceToBook,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,debtToEquity,currentRatio,quickRatio,freeCashflow,operatingCashflow,revenueGrowth,earningsGrowth,averageVolume,volume,marketCap,regularMarketPrice,avg_value_traded,fundamental_score
ASSA,Transportation & Logistic,8.081611,22.338867,,1.5402355,0.19965,0.07871,0.069749996,0.13024001,134.071,0.989,0.938,1229777534976,970669686784,0.198,1.226,7852562,2370200,3377390944256,915.0,7185094230.0,557.2490045447335
SMDR,Transportation & Logistic,6.998445,,,10909.091,0.105399996,0.04314,0.06493,0.0949,62.762,2.16,2.028,48641160,151675520,0.107,-0.042,44274775,8015900,5895215906816,360.0,15938919000.0,284.57574093264026
JAYA,Transportation & Logistic,24.911032,,,0.88929546,0.036140002,0.01819,0.06067,0.18103,64.358,0.281,0.083,118661464064,7978705408,-0.141,,76483267,7343700,111789916160,140.0,10707657380.0,297.49750437063625
LAJU,Transportation & Logistic,,,,1.3290845,0.04053,0.03717,0.02499,0.14319,70.903,1.485,1.227,26929655808,14345822208,0.076,,192611723,26176900,178445271040,83.0,15986773009.0,367.4563317589035
ANTM,Basic Materials,13.5653105,28.720625,,2.770826,0.23025,0.10329001,0.08517,0.00017000001,12.451,2.378,1.407,433805754368,4853255897088,-0.515,-0.146,169610528,69561300,97805213368320,4070.0,690314848960.0,351.8636706767521
BRMS,Basic Materials,141.90318,56.33325,,94444.445,0.04913,0.04724,0.20056,0.35674,18.299,3.044,0.475,-55864408,64863060,0.221,0.317,474432010,302859600,120516430004224,850.0,403267208500.0,381.38324744995134
BRPT,Basic Materials,24.868965,43.806877,,92916.664,0.31575,-0.00897,0.06419,-0.07922,134.821,2.338,1.669,-1171612160,309608000,1.912,,151793180,202698300,208977187045376,2230.0,338498791400.0,387.02219549664346
DKFT,Basic Materials,7.881584,,,3.6711378,0.55227,0.12205,0.36385,0.2297,70.75,2.092,1.732,315094335488,345623855104,-0.337,0.711,17761725,34772000,4521058631680,820.0,14564614500.0,551.121550123285
ESSA,Basic Materials,19.18764,15.704671,,29615.385,0.096820004,0.06601,0.13656999,0.35384,0.031,10.545,8.12,66355700,104018432,0.328,0.635,139522198,50313100,13264770564096,770.0,107432092460.0,451.45438055956447
INCO,Basic Materials,55.95653,33.921635,,26235.74,0.02762,0.00737,0.07682,-0.0074,0.125,2.068,1.242,-235544624,234724992,0.178,2.06,28573846,16734900,72724508573696,6900.0,197159537400.0,439.96452625340567
INKP,Basic Materials,6.9890924,6.539156,,7933.653,0.06842,0.0346,0.14295,0.25106,68.98,2.7,2.13,77791752,830401024,0.043,-0.357,12760451,2030700,54299509915648,9925.0,126647476175.0,347.75525924218385
INTP,Basic Materials,8.153463,11.229074,5.7144,0.7834344,0.09925,0.04197,0.12683,0.15388,11.824,1.837,1.438,2138034143232,3808145965056,-0.079,0.265,1291182,991400,18178107244544,5500.0,7101501000.0,524.1029710504954
PSAB,Basic Materials,26.737968,,,45833.332,0.09897,0.053639997,0.10845,0.26874,63.552,0.573,0.26,107891120,155252272,0.859,,106788033,64155700,14552999657472,550.0,58733418150.0,268.0846407187807
SMGR,Basic Materials,88.92076,7.7107234,3.4907,0.38432047,0.00374,0.010249999,0.00542,0.03648,21.791,1.101,0.699,2981782355968,3724747997184,0.005,1899.459,14983826,11292800,16743819902976,2480.0,37159888480.0,631.6500915038326
TINS,Basic Materials,32.912037,20.76532,,3.7950106,0.11897001,0.052529998,0.09559,0.17884001,33.641,1.778,0.833,-89312002048,287716016128,-0.215,-0.363,62296950,16236400,28897282359296,3880.0,241712166000.0,256.6061577098656
TKIM,Basic Materials,5.8414674,4.4374113,,9361.814,0.098000005,0.01064,0.28008,0.054109998,24.266,1.274,0.646,-18719876,115421000,0.089,-0.678,3696744,1903500,27629860159488,8875.0,32808603000.0,265.0294032723913
TPIA,Basic Materials,23.619047,382.24417,,144186.05,0.38132998,-0.04119,0.15528,-0.32091,116.262,2.487,1.831,-1588798080,349912000,2.604,,13202698,11619000,536324209639424,6200.0,81856727600.0,366.4470981295762
ESIP,Basic Materials,31.10368,,,1.0522147,0.014730001,0.00863,0.024820002,0.01712,1.295,15.512,5.044,3157892096,4372262400,-0.09,0.444,107469841,84279700,103225704448,93.0,9994695213.0,360.35818870654384
ARCI,Basic Materials,22.830725,188823.52,,114642.85,0.32246,0.13242,0.20518999,0.38829,136.291,1.067,0.342,-23861056,52415156,1.317,1.177,129694455,17592600,40502174941184,1605.0,208159600275.0,537.6184781440418
NICL,Basic Materials,30.892803,,,13.743814,0.41717997,0.29811,0.23382999,-0.48403,0.22,4.176,3.379,519112622080,481158135808,-0.808,,37018351,42080900,10635644502016,1000.0,37018351000.0,292.5735080589133
AVIA,Basic Materials,12.783505,12.970711,,2.3135047,0.18193,0.108509995,0.21511,0.2911,0.904,5.367,4.123,731510996992,1738165059584,0.063,0.146,16108305,38816800,22064335421440,372.0,5992289460.0,458.34750064263
PACK,Basic Materials,14.967353,,,4.3641267,0.38331002,-0.0014200001,0.13194999,-0.09028,1.09,0.048,0.047,2835935920128,-22471938048,6.528,6.31,89327685,1287503300,4606425300992,298.0,26619650130.0,595.2654175592254
AMMN,Basic Materials,85.437195,13.389462,,75000.0,0.04832,0.033689998,0.13484,0.49795,118.974,2.236,1.213,-1585289472,-474961984,6.697,,33048671,12830500,402476083707904,5550.0,183420124050.0,423.0981339417045
NCKL,Basic Materials,9.707206,11.004743,,2.1689029,0.25308,0.08755,0.27552,0.2924,23.671,1.957,1.086,3390015012864,7476544012288,0.097,0.155,87409398,95429200,77547043815424,1230.0,107513559540.0,539.4521138603144
MBMA,Basic Materials,163.06696,48.242813,,50333.336,0.0428,0.02283,0.020610001,0.12559,40.244,1.618,1.093,-152754800,37190268,0.075,0.0,296918578,114058600,81536548339712,755.0,224173526390.0,276.37003072902064
APLN,Properties & Real Estate,35.21127,2.7654867,,0.34419075,0.01743,0.011469999,0.03164,0.16319,39.211,1.985,0.312,1468498968576,-239702917120,-0.671,-0.747,82957337,32318200,3972382326784,175.0,14517533975.0,271.06919257185956
BKSL,Properties & Real Estate,23.838385,,,1.2986585,0.05348,0.03281,0.30111,0.43397,12.961,1.357,0.603,-846925856768,684209864704,5.046,,873923591,125794200,19789651116032,118.0,103122983738.0,409.7397111110963
BSDE,Properties & Real Estate,6.4924393,5.0031667,,0.3770307,0.05716,0.03168,0.19904,0.36504,31.143,3.382,1.136,-1794778202112,-993218002944,0.079,-0.287,12802158,4643200,16521582608384,790.0,10113704820.0,259.01880871727445
CTRA,Properties & Real Estate,5.138532,6.1599936,,0.5698831,0.10935,0.050380003,0.21108,0.31598,36.535,1.925,0.892,-857810403328,79382003712,0.038,0.226,25627035,5664700,13716414267392,740.0,18964005900.0,355.92226130103285
DMAS,Properties & Real Estate,8.248043,4.7030554,,0.99898636,0.11585,0.05343,0.61135,0.51033,,11.736,1.368,-115138781184,23277459456,0.544,0.307,52827455,12639400,6603141021696,137.0,7237361335.0,334.3638905093772
KIJA,Properties & Real Estate,9.197081,7.56,,0.6275359,0.1093,0.061160002,0.08218,0.2379,56.561,5.89,2.099,1326328840192,2402444115968,0.221,,174487785,149505600,3930600767488,189.0,32978191365.0,550.2063065014354
LPKR,Properties & Real Estate,13.897282,34.328358,,0.21643545,0.01847,0.00874,0.05309,0.061869998,31.043,4.073,0.394,-1622051389440,-1633709981696,0.131,2.665,443044139,42818000,6520712986624,92.0,40760060788.0,352.9976810543528
PWON,Properties & Real Estate,7.224959,7.163207,,0.7544582,0.10741,0.051220004,0.32992,0.38979998,20.966,3.523,1.843,1999878619136,3029001043968,0.058,0.503,63528987,26080400,16952179294208,352.0,22362203424.0,661.3259130549011
SMRA,Properties & Real Estate,7.1105366,5.8098593,,0.46744263,0.080699995,0.04378,0.08744001,0.25963,83.284,1.076,0.246,87685054464,973062537216,-0.238,-0.502,31037728,31590700,5447827849216,330.0,10242450240.0,345.2936732590322
